
number,name,bank,category,toneType,msb,lsb,pc,keywords
8790,98,87,Car Engine,ZEN-Core,,,805,
8791,37,87,Banjo w,ZEN-Core,,,739,
8790,99,87,Car Stop,ZEN-Core,,,806,
8791,38,87,Shamisen,ZEN-Core,,,740,
8790,100,87,Car Pass,ZEN-Core,,,807,
8791,39,87,Shamisen w,ZEN-Core,,,741,
8790,101,87,Car Crash,ZEN-Core,,,808,
8791,40,87,Koto,ZEN-Core,,,742,
8790,102,87,Siren,ZEN-Core,,,809,
8791,41,87,Koto w,ZEN-Core,,,743,
8790,103,87,Train,ZEN-Core,,,810,
8791,42,87,Taisho Koto,ZEN-Core,,,744,
8790,104,87,Jetplane,ZEN-Core,,,811,
8791,43,87,Taisho Koto w,ZEN-Core,,,745,
8790,105,87,Jetplane Dly,ZEN-Core,,,812,
8791,44,87,Kalimba,ZEN-Core,,,746,
8790,106,87,Starship,ZEN-Core,,,813,
8791,45,87,Kalimba w,ZEN-Core,,,747,
8790,107,87,Starship Dly,ZEN-Core,,,814,
8791,46,87,Bagpipe,ZEN-Core,,,748,
8790,108,87,Burst Noise,ZEN-Core,,,815,
8791,47,87,Bagpipe w,ZEN-Core,,,749,
8790,109,87,Passing By,ZEN-Core,,,816,
8791,48,87,Fiddle,ZEN-Core,,,750,
8790,110,87,FX Pass 1,ZEN-Core,,,817,
8791,49,87,Fiddle w,ZEN-Core,,,751,
8790,111,87,FX Pass 2,ZEN-Core,,,818,
8791,50,87,Shanai,ZEN-Core,,,752,
8790,112,87,FX Pass 3,ZEN-Core,,,819,
8791,51,87,Shanai w,ZEN-Core,,,753,
8790,113,87,FX Pass 4,ZEN-Core,,,820,
8791,52,87,Tinkle Bell,ZEN-Core,,,754,
8790,114,87,FX Pass 5,ZEN-Core,,,821,
8791,53,87,Tinkle Bell w,ZEN-Core,,,755,
8790,115,87,Poly Sweep Nz,ZEN-Core,,,822,
8791,54,87,Agogo,ZEN-Core,,,756,
8790,116,87,Reso Sweep Dn,ZEN-Core,,,823,
8791,55,87,Agogo w,ZEN-Core,,,757,
8790,117,87,Applause,ZEN-Core,,,824,
8791,56,87,Steel Drums,ZEN-Core,,,758,
8790,118,87,Applause w,ZEN-Core,,,825,
8791,57,87,Steel Drums w,ZEN-Core,,,759,
8790,119,87,Laughing,ZEN-Core,,,826,
8791,58,87,Steel Drums w 2,ZEN-Core,,,760,
8790,120,87,Screaming,ZEN-Core,,,827,
8791,59,87,Woodblock,ZEN-Core,,,761,
8790,121,87,Punch,ZEN-Core,,,828,
8791,60,87,Castanets,ZEN-Core,,,762,
8790,122,87,Heart Beat,ZEN-Core,,,829,
8791,61,87,Taiko,ZEN-Core,,,763,
8790,123,87,Footsteps,ZEN-Core,,,830,
8791,62,87,Concert BD,ZEN-Core,,,764,
8790,124,87,Gun Shot,ZEN-Core,,,831,
8791,63,87,Concert BD w,ZEN-Core,,,765,
8790,125,87,Machine Gun,ZEN-Core,,,832,
8791,64,87,Melodic Tom 1,ZEN-Core,,,766,
8790,126,87,Laser Gun,ZEN-Core,,,833,
8791,65,87,Melodic Tom 2,ZEN-Core,,,767,
8790,127,87,Explosion,ZEN-Core,,,834,
8791,66,87,Synth Drum,ZEN-Core,,,768,
8790,128,87,Explosion Dly,ZEN-Core,,,835,
8791,67,87,Synth Drum w,ZEN-Core,,,769,
8791,1,87,Explosion Dist,ZEN-Core,,,836,
8791,68,87,TR-808 Tom,ZEN-Core,,,770,
8791,2,87,FX Hit w,ZEN-Core,,,837,
8791,69,87,Elec.Perc.,ZEN-Core,,,771,
8791,3,87,Reverse Cym,ZEN-Core,,,772,
8791,4,87,Reverse Cym Atk,ZEN-Core,,,773,
8791,5,87,Gtr Fret Noise,ZEN-Core,,,774,
8791,6,87,Gtr Cut Noise,ZEN-Core,,,775,
8791,7,87,Bass String Slap,ZEN-Core,,,776,
8791,8,87,Breath Noise,ZEN-Core,,,777,
8791,9,87,Flute Key Click,ZEN-Core,,,778,
8791,10,87,Seashore,ZEN-Core,,,779,
8791,11,87,Rain,ZEN-Core,,,780,
8791,12,87,Thunder,ZEN-Core,,,781,
8791,13,87,Thunder Dly,ZEN-Core,,,782,
8791,14,87,0783,ZEN-Core,,,,
Wind87,91,Wind,Stream,ZEN-Core,15,,784,
8791,16,87,Stream w,ZEN-Core,,,785,
8791,17,87,Bubble 1,ZEN-Core,,,786,
8791,18,87,Bubble 1 w,ZEN-Core,,,787,
8791,19,87,Bubble 2,ZEN-Core,,,788,
8791,20,87,FX Scene,ZEN-Core,,,789,
8791,21,87,Tuned Winds,ZEN-Core,,,790,
8791,22,87,Tuned Winds w,ZEN-Core,,,791,
8791,23,87,Sand Noise,ZEN-Core,,,792,
8791,24,87,Bird 1,ZEN-Core,,,793,
8791,25,87,Dog,ZEN-Core,,,794,
8791,26,87,CMN,ZEN-Core,,31,,
0048TR-808,86,0048,CMN,ZEN-Core,65,48,,
0049TR-808 comp,86,0049,CMN,ZEN-Core,65,49,,
0050TR-808 w comp,86,0050,PR-A,ZEN-Core,65,50,,
0001LD Std Kit 1,86,0001,CMN,ZEN-Core,64,1,,
0051TR-707&727,86,0051,PR-A,ZEN-Core,65,51,,
0002LD Std Kit 2,86,0002,CMN,ZEN-Core,64,2,,
0052TR-707&727 comp,86,0052,PR-A,ZEN-Core,65,52,,
0003Me Shell Kit 1,86,0003,CMN,ZEN-Core,64,3,,
0053TR-707&727 w cmp,86,0053,PR-A,ZEN-Core,65,53,,
0004Me Shell Kit 2,86,0004,CMN,ZEN-Core,64,4,,
0054CR-78,86,0054,PR-A,ZEN-Core,65,54,,
0005WD Std Kit 1,86,0005,CMN,ZEN-Core,64,5,,
0055CR-78 comp,86,0055,PR-A,ZEN-Core,65,55,,
0006WD Std Kit 2,86,0006,CMN,ZEN-Core,64,6,,
0056CR-78 w comp,86,0056,PR-A,ZEN-Core,65,56,,
0007SF Std Kit 1,86,0007,CMN,ZEN-Core,64,7,,
0057TR-606,86,0057,PR-A,ZEN-Core,65,57,,
0008SF Std Kit 2,86,0008,CMN,ZEN-Core,64,8,,
0058TR-606 comp,86,0058,PR-A,ZEN-Core,65,58,,
0009Rock Kit 1,86,0009,CMN,ZEN-Core,64,9,,
0059TR-606 w comp,86,0059,PR-A,ZEN-Core,65,59,,
0010Rock Kit 2,86,0010,CMN,ZEN-Core,64,10,,
0060TR-626,86,0060,PR-A,ZEN-Core,65,60,,
0011Brush Jz Kit 1,86,0011,CMN,ZEN-Core,64,11,,
0061TR-626 comp,86,0061,PR-A,ZEN-Core,65,61,,
0012Brush Jz Kit 2,86,0012,CMN,ZEN-Core,64,12,,
0062TR-626 w comp,86,0062,PR-A,ZEN-Core,65,62,,
0013Standard Kit 1,86,0013,CMN,ZEN-Core,64,13,,
0063Kick,86,0063,PR-A,ZEN-Core,65,63,,
0014Standard Kit 2,86,0014,CMN,ZEN-Core,64,14,,
0064Kick w,86,0064,PR-A,ZEN-Core,65,64,,
0015Standard Kit 3,86,0015,CMN,ZEN-Core,64,15,,
0065Snare,86,0065,PR-A,ZEN-Core,65,65,,
0016Standard Kit 4,86,0016,CMN,ZEN-Core,64,16,,
0066Snare w,86,0066,PR-A,ZEN-Core,65,66,,
0017Standard Kit 5,86,0017,CMN,ZEN-Core,64,17,,
0067RimStickClapTom,86,0067,CMN,ZEN-Core,65,67,,
0001Standard Kit,86,0001,CMN,ZEN-Core,65,1,,
0068RimStickClapTm w,86,0068,CMN,ZEN-Core,65,68,,
0002Room Kit,86,0002,CMN,ZEN-Core,65,2,,
0069HiHat Cymbal,86,0069,CMN,ZEN-Core,65,69,,
0003Power Kit,86,0003,CMN,ZEN-Core,65,3,,
0070HiHat Cymbal w,86,0070,CMN,ZEN-Core,65,70,,
0004Electric Kit,86,0004,CMN,ZEN-Core,65,4,,
0071Other Perc 1,86,0071,CMN,ZEN-Core,65,71,,
0005Analog Kit,86,0005,CMN,ZEN-Core,65,5,,
0072Other Perc 1 w,86,0072,CMN,ZEN-Core,65,72,,
0006Jazz Kit,86,0006,CMN,ZEN-Core,65,6,,
0073Other Perc 2,86,0073,CMN,ZEN-Core,65,73,,
0007Brush Kit,86,0007,CMN,ZEN-Core,65,7,,
0074Other Perc 2 w,86,0074,CMN,ZEN-Core,65,74,,
0008Orchestra Kit,86,0008,CMN,ZEN-Core,65,8,,
0009SFX Kit,86,0009,CMN,ZEN-Core,65,9,,
0010Standard Kit w,86,0010,CMN,ZEN-Core,65,10,,
0011Room Kit w,86,0011,CMN,ZEN-Core,65,11,,
0012Power Kit w,86,0012,CMN,ZEN-Core,65,12,,
0013Electric Kit w,86,0013,PRST,ZEN-Core,65,13,,
0001Stage Grand,90,0001,PRST,ZEN-Core,64,1,,
0002Deep Concert,90,0002,PRST,ZEN-Core,64,2,,
0003Eastcoast Studio,90,0003,PRST,ZEN-Core,64,3,,
0004Contemp Concerto,90,0004,PRST,ZEN-Core,64,4,,
0005Symphony Hall,90,0005,PRST,ZEN-Core,64,5,,
0006Bold Beauty,90,0006,PRST,ZEN-Core,64,6,,
0007Aco Grand1,90,0007,PRST,ZEN-Core,64,7,,
0008Aco Grand2,90,0008,PRST,ZEN-Core,64,8,,
0009Aco Grand3,90,0009,PRST,ZEN-Core,64,9,,
0010Aco Grand4,90,0010,PRST,ZEN-Core,64,10,,
0011Aco Grand5,90,0011,PRST,ZEN-Core,64,11,,
0012Aco Grand6,90,0012,PRST,ZEN-Core,64,12,,
0013Aco Grand7,90,0013,PRST,ZEN-Core,64,13,,
0014Aco Grand8,90,0014,PRST,ZEN-Core,64,14,,
0015Aco Grand9,90,0015,PRST,ZEN-Core,64,15,,
0016Aco Grand10,90,0016,PRST,ZEN-Core,64,16,,
0017at Stage,90,0017,CMN,ZEN-Core,64,17,,
0014Analog Kit w,86,0014,CMN,ZEN-Core,65,14,,
0015Jazz Kit w,86,0015,CMN,ZEN-Core,65,15,,
0016Brush Kit w,86,0016,CMN,ZEN-Core,65,16,,
0017Orchestra Kit w,86,0017,CMN,ZEN-Core,65,17,,
0018SFX Kit w,86,0018,CMN,ZEN-Core,65,18,,
0019Studio Kit,86,0019,CMN,ZEN-Core,65,19,,
0020Studio Kit w,86,0020,CMN,ZEN-Core,65,20,,
0021Pop Kit,86,0021,CMN,ZEN-Core,65,21,,
0022Pop Kit w,86,0022,CMN,ZEN-Core,65,22,,
0023Pop Kit Lim,86,0023,CMN,ZEN-Core,65,23,,
002490’s Kit,86,0024,CMN,ZEN-Core,65,24,,
002590’s Kit comp,86,0025,CMN,ZEN-Core,65,25,,
002690’s Kit w comp,86,0026,CMN,ZEN-Core,65,26,,
002780’s Kit,86,0027,CMN,ZEN-Core,65,27,,
002880’s Kit comp,86,0028,CMN,ZEN-Core,65,28,,
002980’s Kit w comp,86,0029,CMN,ZEN-Core,65,29,,
0030EDM Kit,86,0030,CMN,ZEN-Core,65,30,,
0031EDM Kit w,86,0031,CMN,ZEN-Core,65,31,,
0032EDM Kit Lim,86,0032,CMN,ZEN-Core,65,32,,
0033Drum&Bass Kit,86,0033,CMN,ZEN-Core,65,33,,
0034Drum&Bass Kit w,86,0034,CMN,ZEN-Core,65,34,,
0035Drum&Bass KitLim,86,0035,CMN,ZEN-Core,65,35,,
0036Techno Kit,86,0036,CMN,ZEN-Core,65,36,,
0037Techno Kit w,86,0037,CMN,ZEN-Core,65,37,,
0038House Kit,86,0038,Drums,ZEN-Core,65,38,,
CMN0039,House Kit w,CMN,CMN,ZEN-Core,86,65,39,
0040HipHop Kit,86,0040,CMN,ZEN-Core,65,40,,
0041HipHop Kit comp,86,0041,CMN,ZEN-Core,65,41,,
0042HipHop Kit w cmp,86,0042,CMN,ZEN-Core,65,42,,
0043R&B Kit,86,0043,CMN,ZEN-Core,65,43,,
0044R&B Kit w,86,0044,CMN,ZEN-Core,65,44,,
0045TR-909,86,0045,CMN,ZEN-Core,65,45,,
0046TR-909 comp,86,0046,CMN,ZEN-Core,65,46,,
0047TR-909 w comp,86,0047,32,ZEN-Core,65,47,,
FANTOM Sound List／FANTOM サウンド・リストPreset Drum Inst List,Inst Group ID,FANTOM Sound List／FANTOM サウンド・リスト,064,ZEN-Core,,,,
Elec.Kick02:Elec Kick,A,Elec.Kick,Inst Group ID,ZEN-Core,65,,,
Inst No.Drum Inst Name,A,Inst No.,A,ZEN-Core,66,,,
000Off,00:No Assign,000,Elec Kick,ZEN-Core,,67,,
A001,Jazz Kick 1,A,Plastic BD P,ZEN-Core,,,68,
02:Elec KickA,002,02:Elec Kick,069,ZEN-Core,,,,
Pop Kick 202:Elec Kick,A,Pop Kick 2,A,ZEN-Core,3,,,
070Synth Kick 1,02:Elec Kick,070,Kick,ZEN-Core,,4,,
A071,Synth Kick 2,A,Kick Drum 3,ZEN-Core,,,5,
01:KickA,072,01:Kick,006,ZEN-Core,,,,
Kick Drum 401:Kick,A,Kick Drum 4,A,ZEN-Core,73,,,
007Kick Drum 5,01:Kick,007,Elec Kick,ZEN-Core,,74,,
A008,Kick Drum 6,A,Synth Kick 6,ZEN-Core,,,75,
02:Elec KickA,009,02:Elec Kick,076,ZEN-Core,,,,
Synth Kick 702:Elec Kick,A,Synth Kick 7,A,ZEN-Core,10,,,
077Synth Kick 8,02:Elec Kick,077,Kick,ZEN-Core,,11,,
A078,Synth Kick 9,A,Warm Kick P,ZEN-Core,,,12,
01:KickA,079,01:Kick,013,ZEN-Core,,,,
Studio Kick 101:Kick,A,Studio Kick 1,A,ZEN-Core,80,,,
014Studio Kick 2,01:Kick,014,Snare,ZEN-Core,,81,,
A015,Concert BD 1,A,Reg.Snr 2,ZEN-Core,,,82,
03:SnareA,016,03:Snare,083,ZEN-Core,,,,
Reg.Snr 303:Snare,A,Reg.Snr 3,A,ZEN-Core,17,,,
084Reg.Snr 4,03:Snare,084,Kick,ZEN-Core,,18,,
A085,Reg.Snr ff 1,A,Reg.Kick ffP,ZEN-Core,,,19,
01:KickA,086,01:Kick,020,ZEN-Core,,,,
LoBit Kick 2 P01:Kick,A,Lo-Bit Kick 2 P,A,ZEN-Core,87,,,
021HashKick 1 P,01:Kick,021,Snare,ZEN-Core,,88,,
A022,HipHop Kick,A,Room Snr 3,ZEN-Core,,,89,
03:SnareA,023,03:Snare,090,ZEN-Core,,,,
Room Snr 403:Snare,A,Room Snr 4,A,ZEN-Core,24,,,
091Jazz Rim,03:Snare,091,Kick,ZEN-Core,,25,,
A092,Jazz Snr 1,A,Mix Kick 2,ZEN-Core,,,26,
01:KickA,093,01:Kick,027,ZEN-Core,,,,
Mix Kick 301:Kick,A,Mix Kick 3,A,ZEN-Core,94,,,
028Mix Kick 4,01:Kick,028,Snare,ZEN-Core,,95,,
A029,PurePhat Kick P,A,Ragga Snr,ZEN-Core,,,96,
03:SnareA,030,03:Snare,097,ZEN-Core,,,,
DanceHallSnr 103:Snare,A,DanceHallSnr 1,A,ZEN-Core,31,,,
098DanceHallSnr 2,03:Snare,098,Elec Kick,ZEN-Core,,32,,
A099,TM-2 Snr,A,TR-808 Kick 1bP,ZEN-Core,,,33,
02:Elec KickA,100,02:Elec Kick,034,ZEN-Core,,,,
TR808 Kick 1cP02:Elec Kick,A,TR-808 Kick 1cP,A,ZEN-Core,101,,,
035TR-808 Kick 2aP,02:Elec Kick,035,Snare,ZEN-Core,,102,,
A036,TR-808 Kick 2bP,A,Brush Tap,ZEN-Core,,,103,
03:SnareA,037,03:Snare,104,ZEN-Core,,,,
Swish&Turn03:Snare,A,Swish&Turn,A,ZEN-Core,38,,,
105Break Snr,03:Snare,105,Elec Kick,ZEN-Core,,39,,
A106,HphpJazzSnrP,A,TR-808 Kick 3bP,ZEN-Core,,,40,
02:Elec KickA,107,02:Elec Kick,041,ZEN-Core,,,,
TR808 Kick 3cP02:Elec Kick,A,TR-808 Kick 3cP,A,ZEN-Core,108,,,
042TR-808 Kick 4aP,02:Elec Kick,042,Snare,ZEN-Core,,109,,
A043,TR-808 Kick 4bP,A,Lo-Bit Snr2P,ZEN-Core,,,110,
03:SnareA,044,03:Snare,111,ZEN-Core,,,,
LoFi Snr03:Snare,A,Lo-Fi Snr,A,ZEN-Core,45,,,
112PurePhat Snr P,03:Snare,112,Elec Kick,ZEN-Core,,46,,
A113,Reg.Snr ff P,A,TR-909 Kick 1bP,ZEN-Core,,,47,
02:Elec KickA,114,02:Elec Kick,048,ZEN-Core,,,,
TR909 Kick 1cP02:Elec Kick,A,TR-909 Kick 1cP,A,ZEN-Core,115,,,
049TR-909 Kick 2bP,02:Elec Kick,049,Elec Snare,ZEN-Core,,116,,
A050,TR-909 Kick 2cP1,A,TR-808 Snr 1a P3,ZEN-Core,,,117,
04:Elec SnareA,051,04:Elec Snare,118,ZEN-Core,,,,
TR808 Snr 1b P04:Elec Snare,A,TR-808 Snr 1b P,A,ZEN-Core,52,,,
119TR-808 Snr 1c P,04:Elec Snare,119,Elec Kick,ZEN-Core,,53,,
A120,TR-808 Snr 2a P,A,TR-909 Kick 4,ZEN-Core,,,54,
02:Elec KickA,121,02:Elec Kick,055,ZEN-Core,,,,
TR909 Kick Lp02:Elec Kick,A,TR-909 Kick Lp,A,ZEN-Core,122,,,
056TR-606 Kick P 1,02:Elec Kick,056,Elec Snare,ZEN-Core,,123,,
A057,TR-606 Kick P 2,A,TR-808 Snr 3a P,ZEN-Core,,,124,
04:Elec SnareA,058,04:Elec Snare,125,ZEN-Core,,,,
TR808 Snr 3b P104:Elec Snare,A,TR-808 Snr 3b P1,A,ZEN-Core,59,,,
126TR-808 Snr 3b P2,04:Elec Snare,126,Elec Kick,ZEN-Core,,60,,
A127,TR-808 Snr 3c P1,A,TR-707 Kick 2 P,ZEN-Core,,,61,
02:Elec KickA,128,02:Elec Kick,062,ZEN-Core,,,,
CR78 Kick P02:Elec Kick,A,CR-78 Kick P,A,ZEN-Core,129,,,
063Analog Kick P,02:Elec Kick,063,Elec Snare,ZEN-Core,,130,,
33FANTOM Sound List／FANTOM サウンド・リスト,Inst Group ID,33,Inst No.,ZEN-Core,,,,
Drum Inst NameA,131,Drum Inst Name,198,ZEN-Core,,,,
Elec Stick 105:Stick&Click,A,Elec Stick 1,A,ZEN-Core,132,,,
199Elec Stick 2,05:Stick&Click,199,Elec Snare,ZEN-Core,,133,,
A200,Elec Stick 3,A,TR-909 Snr 1a P,ZEN-Core,,,134,
04:Elec SnareA,201,04:Elec Snare,135,ZEN-Core,,,,
TR909 Snr 1b P04:Elec Snare,A,TR-909 Snr 1b P,A,ZEN-Core,202,,,
136TR-909 Snr 1c P,04:Elec Snare,136,Stick&Click,ZEN-Core,,203,,
A137,TR-909 Snr 1d P,A,High Q,ZEN-Core,,,204,
05:Stick&ClickA,138,05:Stick&Click,205,ZEN-Core,,,,
Metronome Bell05:Stick&Click,A,Metronome Bell,A,ZEN-Core,139,,,
206Metronome Click,05:Stick&Click,206,Elec Snare,ZEN-Core,,140,,
A207,Bright Clap,A,TR-909 Snr 2d P,ZEN-Core,,,141,
04:Elec SnareA,208,04:Elec Snare,142,ZEN-Core,,,,
TR909 Snr 3a P04:Elec Snare,A,TR-909 Snr 3a P,A,ZEN-Core,209,,,
143TR-909 Snr 3b P,04:Elec Snare,143,Clap,ZEN-Core,,210,,
A144,TR-909 Snr 3c P,A,Studio Clap,ZEN-Core,,,211,
06:ClapA,145,06:Clap,212,ZEN-Core,,,,
Gospel Clap 206:Clap,A,Gospel Clap 2,A,ZEN-Core,146,,,
213Real Clap,06:Clap,213,Elec Snare,ZEN-Core,,147,,
A214,R8 Clap 1,A,TR-606 Snr 1 P,ZEN-Core,,,148,
04:Elec SnareA,215,04:Elec Snare,149,ZEN-Core,,,,
TR606 Snr 2 P04:Elec Snare,A,TR-606 Snr 2 P,A,ZEN-Core,216,,,
150TR-626 Snr 1 1,04:Elec Snare,150,Clap,ZEN-Core,,217,,
A151,TR-626 Snr 1 2,A,Dist Clap 1,ZEN-Core,,,218,
06:ClapA,152,06:Clap,219,ZEN-Core,,,,
Dist Clap 206:Clap,A,Dist Clap 2,A,ZEN-Core,153,,,
220TR-808 ClapL1 P,06:Clap,220,Elec Snare,ZEN-Core,,154,,
A221,TR-808 ClapL2 P,A,TR-626 Snr 1a P,ZEN-Core,,,155,
04:Elec SnareA,222,04:Elec Snare,156,ZEN-Core,,,,
TR626 Snr 1b P104:Elec Snare,A,TR-626 Snr 1b P1,A,ZEN-Core,223,,,
157TR-626 Snr 1b P2,04:Elec Snare,157,Clap,ZEN-Core,,224,,
A158,TR-626 Snr 1b P3,A,TR-808 ClapS2 P,ZEN-Core,,,225,
06:ClapA,159,06:Clap,226,ZEN-Core,,,,
TR808 Clap 106:Clap,A,TR-808 Clap 1,A,ZEN-Core,160,,,
227TR-808 Clap 2,06:Clap,227,Elec Snare,ZEN-Core,,161,,
A228,TR-909 Clap 1 P,A,TR-707 Snr 1b P,ZEN-Core,,,162,
04:Elec SnareA,229,04:Elec Snare,163,ZEN-Core,,,,
TR707 Snr 2a P04:Elec Snare,A,TR-707 Snr 2a P,A,ZEN-Core,230,,,
164TR-707 Snr 2b P,04:Elec Snare,164,Clap,ZEN-Core,,231,,
A165,CR-78 Snr,A,TR-626 Clap,ZEN-Core,,,232,
06:ClapA,166,06:Clap,233,ZEN-Core,,,,
TR707 Clap P06:Clap,A,TR-707 Clap P,A,ZEN-Core,167,,,
234Elec Clap,06:Clap,234,Elec Snare,ZEN-Core,,168,,
A235,Closed Hi-hat 1,A,Analog Snr 3,ZEN-Core,,,169,
04:Elec SnareA,236,04:Elec Snare,170,ZEN-Core,,,,
Elec Snr 204:Elec Snare,A,Elec Snr 2,A,ZEN-Core,237,,,
171Elec Snr 3,04:Elec Snare,171,Hi-Hat,ZEN-Core,,238,,
A172,Elec Snr 4,A,Open Hi-hat 1,ZEN-Core,,,239,
07:HiHatA,173,07:Hi-Hat,240,ZEN-Core,,,,
Open Hihat 207:Hi-Hat,A,Open Hi-hat 2,A,ZEN-Core,174,,,
241Open Hi-hat 3,07:Hi-Hat,241,Elec Snare,ZEN-Core,,175,,
A242,Open Hi-hat 4,A,Elec Snr 7,ZEN-Core,,,176,
04:Elec SnareA,243,04:Elec Snare,177,ZEN-Core,,,,
Elec Snr 804:Elec Snare,A,Elec Snr 8,A,ZEN-Core,244,,,
178Pop Snr 1,04:Elec Snare,178,Hi-Hat,ZEN-Core,,245,,
A179,Pop Snr 2,A,Pedal Hi-hat 3,ZEN-Core,,,246,
07:HiHatA,180,07:Hi-Hat,247,ZEN-Core,,,,
S13 ClHH Tip 107:Hi-Hat,A,S13 ClHH Tip 1,A,ZEN-Core,181,,,
248S13 ClHH Tip 2,07:Hi-Hat,248,Elec Snare,ZEN-Core,,182,,
A249,S13 OpHH,A,Elec Slap,ZEN-Core,,,183,
04:Elec SnareA,250,04:Elec Snare,184,ZEN-Core,,,,
Side Stick 105:Stick&Click,A,Side Stick 1,A,ZEN-Core,251,,,
185Side Stick 2,05:Stick&Click,185,Hi-Hat,ZEN-Core,,252,,
A186,Studio Stick,A,Studio OpHH,ZEN-Core,,,253,
07:HiHatA,187,07:Hi-Hat,254,ZEN-Core,,,,
Studio PHH07:Hi-Hat,A,Studio PHH,A,ZEN-Core,188,,,
255HipHop PHH,07:Hi-Hat,255,Stick&Click,ZEN-Core,,189,,
A256,HipHop ClHH,A,Wild Stick P 1,ZEN-Core,,,190,
05:Stick&ClickA,257,05:Stick&Click,191,ZEN-Core,,,,
Wild Stick P 205:Stick&Click,A,Wild Stick P 2,A,ZEN-Core,258,,,
192Vint Stick P,05:Stick&Click,192,Elec Hi-Hat,ZEN-Core,,259,,
A193,TR-808 Rimshot P,A,TR-808 ClHH 3,ZEN-Core,,,260,
08:Elec HiHatA,194,08:Elec Hi-Hat,261,ZEN-Core,,,,
TR808 ClHH 408:Elec Hi-Hat,A,TR-808 ClHH 4,A,ZEN-Core,195,,,
262TR-808 OpHH,08:Elec Hi-Hat,262,Stick&Click,ZEN-Core,,196,,
A263,TR-909 ClHH 1,A,CR-78 Rimshot,ZEN-Core,,,197,
05:Stick&ClickA,264,05:Stick&Click,FANTOM Sound List／FANTOM サウンド・リスト,ZEN-Core,,,34,
Inst Group IDInst No.,Drum Inst Name,Inst Group ID,A,ZEN-Core,,,,
265TR-909 OpHH,08:Elec Hi-Hat,265,Cymbal,ZEN-Core,,332,,
A266,TR-606 ClHH 1,A,TR-808 Cymbal 7,ZEN-Core,,,333,
10:CymbalA,267,10:Cymbal,334,ZEN-Core,,,,
TR909 Crash 110:Cymbal,A,TR-909 Crash 1,A,ZEN-Core,268,,,
335TR-909 Crash 2,10:Cymbal,335,Elec Hi-Hat,ZEN-Core,,269,,
A336,TR-909 Crash 3,A,TR-626 OpHH 1,ZEN-Core,,,270,
08:Elec HiHatA,337,08:Elec Hi-Hat,271,ZEN-Core,,,,
TR626 OpHH 208:Elec Hi-Hat,A,TR-626 OpHH 2,A,ZEN-Core,338,,,
272TR-707 ClHH,08:Elec Hi-Hat,272,Cymbal,ZEN-Core,,339,,
A273,TR-707 OpHH 1,A,TR-606 Cymbal 2,ZEN-Core,,,340,
10:CymbalA,274,10:Cymbal,341,ZEN-Core,,,,
TR606 Cymbal 310:Cymbal,A,TR-606 Cymbal 3,A,ZEN-Core,275,,,
342TR-606 Cymbal 4,10:Cymbal,342,Elec Hi-Hat,ZEN-Core,,276,,
A343,TR-626 ChinaCym,A,Elec OpHH 1,ZEN-Core,,,277,
08:Elec HiHatA,344,08:Elec Hi-Hat,278,ZEN-Core,,,,
Elec PHH 108:Elec Hi-Hat,A,Elec PHH 1,A,ZEN-Core,345,,,
279Elec OpHH 2,08:Elec Hi-Hat,279,Cymbal,ZEN-Core,,346,,
A280,Elec PHH 2,A,TR-626 CrashCym4,ZEN-Core,,,347,
10:CymbalA,281,10:Cymbal,348,ZEN-Core,,,,
TR707 CrashCym110:Cymbal,A,TR-707 CrashCym1,A,ZEN-Core,282,,,
349TR-707 CrashCym2,10:Cymbal,349,Elec Hi-Hat,ZEN-Core,,283,,
A350,TR-707 CrashCym3,A,Pop Nz 4,ZEN-Core,,,284,
08:Elec HiHatA,351,08:Elec Hi-Hat,285,ZEN-Core,,,,
Pop Nz 508:Elec Hi-Hat,A,Pop Nz 5,A,ZEN-Core,352,,,
286Pop Nz 6,08:Elec Hi-Hat,286,Cymbal,ZEN-Core,,353,,
A287,Ride Bell,A,CR-78 Cymbal 3,ZEN-Core,,,354,
10:CymbalA,288,10:Cymbal,355,ZEN-Core,,,,
CR78 Cymbal 410:Cymbal,A,CR-78 Cymbal 4,A,ZEN-Core,289,,,
356CR-78 Cymbal 5,10:Cymbal,356,Ride,ZEN-Core,,290,,
A357,CrashCymbal 1,A,Ride Cymbal 4,ZEN-Core,,,291,
09:RideA,358,09:Ride,292,ZEN-Core,,,,
Ride Cymbal 509:Ride,A,Ride Cymbal 5,A,ZEN-Core,359,,,
293Ride Cymbal 6,09:Ride,293,Cymbal,ZEN-Core,,360,,
A294,Ride Cymbal 7,A,MG Nz Cym 3,ZEN-Core,,,361,
10:CymbalA,295,10:Cymbal,362,ZEN-Core,,,,
MG Nz Cym 410:Cymbal,A,MG Nz Cym 4,A,ZEN-Core,296,,,
363MG Nz Cym 5,10:Cymbal,363,Ride,ZEN-Core,,297,,
A364,MG Nz Cym 6,A,TR-909 RideCym 4,ZEN-Core,,,298,
09:RideA,365,09:Ride,299,ZEN-Core,,,,
TR626 RideCym 109:Ride,A,TR-626 RideCym 1,A,ZEN-Core,366,,,
300TR-626 RideCym 2,09:Ride,300,Cymbal,ZEN-Core,,367,,
A301,TR-626 RideCym 3,A,TR-909 Rev Cym 1,ZEN-Core,,,368,
10:CymbalA,302,10:Cymbal,369,ZEN-Core,,,,
